PurposeOfUseAircraft,registrations
เพื่อการขนส่ง,2
"เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อการใช้งานบินสำรวจแปลงอ้อย",2
"เพื่อการวิจัย ทดลอง ทดสอบ ตามประกาศ กสทช.,การเรียนการสอน",2
เพื่อการประชาสัมพันธ์ และการเผยแพร่ข้อมูลข่าวสารของหน่วยงาน,2
เพื่อใช้ในการดำเนินงานของโครงการอนุรักษ์สัตว์ป่า,2
เพื่อใช้ดำเนินงานตรวจสอบระบบไฟฟ้าของการไฟฟ้าส่วนภูมิภาค,2
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อการถ่ายภาพ เพื่อการบินสำรวจทำแผนที่ภาพถ่ายทางอากาศ",2
เพื่อใช้ในภารกิจการคุ้มครองพยาน,2
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการวิจัยและพัฒนาอากาศยาน เพื่อการพาณิชย์,เพื่อการเกษตรกรรม",2
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อถ่ายภาพ ถ่ายวิดิโอ ลงสือโซเซียล",2
เพื่อใช้ในภารกิจของ กฟผ. (โครงการพัฒนาโรงไฟฟ้าพลังน้ำ),2
ภารกิจสำรวจรังวัดการเปลี่ยนแปลงของทรัพยากรป่าไม้และวิเคราะห์การใช้ประโยชน์ที่ดินในพื้นที่ป่าอนุรักษ์,2
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,AERIAL PHOTOGRAPHY",2
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,งานก่อสร้าง",2
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,กล้องถ่ายภาพนิ่งและภาพเคลื่อนไหว",2
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อการวิจัยและพัฒนาอากาศยาน เพื่อการพาณิชย์,เพื่อตรวจสอบอุปกรณ์หรือโครงสร้างในกระบวนการผลิตบนที่สูง ตรวจสอบอุปกรณ์พลังงาน",2
"เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อใช้ในการเรียนการสอนให้กับนักเรียน นักศึกษา",2
"เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อการวิจัย ทดลอง ทดสอบ ตามประกาศ กสทช.,สำหรับใช้งานถ่ายภาพมุมสูงในงานประชาสัมพันธ์คณะฯ และงานวิจัยของอาจารย์ภายในคณะฯ",2
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการรายงานเหตุการณ์หรือรายงานจราจร (สื่อมวลชน),เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อการวิจัยและพัฒนาอากาศยาน เพื่อการพาณิชย์,เพื่อการวิจัย ทดลอง ทดสอบ ตามประกาศ กสทช.,เพื่อการทดสอบระบบต่อต้านอากาศยานไร้คนขับ",2
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,Recreation,Camera",2
ใช้งานในหน่วยงานราชการ,2
"เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อใช้ในหน่วยงาน",2
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,จัดทำรายงานปริมาณวัตถุดิบประจำเดือน ในพื้นที่กองสต็อค และพื้นอื่นๆที่ได้รับอนุญาตจากเจ้าของพื้นที่",2
"เพื่อการวิจัยและพัฒนาอากาศยาน เพื่อการพาณิชย์,เพื่อใช้ในการทดสอบและพัฒนาระบบซอฟต์แวร์บริหารจัดการระดับองค์กร (Enterprise Software)",2
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,ใช้ในการทำงานทางทหารเท่านั้น",2
"เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,ใช้ในโครงการอนุรักษ์สัตว์ป่า",2
"เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,บินสำรวจงาน",2
"เพื่อการเกษตรกรรม,สำหรับสร้างความแม่นยำในการให้ปุ๋ยหรือสารป้องกันกำจัดศัตรูพืช",2
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,ถ่าย แปลงข้าว ข้าวโพด สถานีวิจัย",2
เพื่อใช้ถ่ายภาพฝึกทางทหารและงานด้านกิจการพลเรือนของหน่วย กองพลทหารม้าที่ 1,1
ใช้สำหรับถ่ายรูปแปลงที่ดินเกษตร และ อสังหาริมทรัพย์,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,ถ่ายภาพและถ่ายวิดีโองานทั่วไป",1
เพื่อไล่นกพิราบบนหลังคาบ้าน,1
เพื่อเผยแพร่ข้อมูลข่าวสาร,1
เพื่อการถ่ายภาพ ถ่ายทำ อันเกี่ยวเนื่องกับกิจกรรมทางการศึกษา การกัฬา หรือกิจกรรมอื่นๆ,1
เพื่อใช้บริการประชาชน,1
เพื่อใช้ทำแผนที่สำหรับออกแบบอาคารสิ่งปลูกสร้าง,1
อื่นๆ เพื่อประชาสัมพันธ์การท่องเที่ยว,1
ใช้ในการสำรวจพื้นที่และถ่ายภาพโบราณสถานอุทยานประวัติศาสตร์สุโขทัย,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อใช้ในสถานประกอบการของบริษัท",1
สำรวจทำแผนที่,1
เพื่อใช้สำรวจในการทำแผนที่,1
เพื่อใช้ในกิจการส่วนตัว,1
"เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,ใช้ในราชการของสำนักงานประกันสังคม",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการรายงานเหตุการณ์หรือรายงานจราจร (สื่อมวลชน),เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อการวิจัยและพัฒนาอากาศยาน เพื่อการพาณิชย์,เพื่อใช้ในการทำคดี",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อสำรวจโครงสร้างทางวิศวกรรม",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการรายงานเหตุการณ์หรือรายงานจราจร (สื่อมวลชน),เพื่อการวิจัยและพัฒนาอากาศยาน เพื่อการพาณิชย์,",1
เพื่อถ่ายภาพผลงานการติดตั้งระบบผลิตไฟฟ้าด้วยเซลล์แสงอาทิตย์,1
เก็บข้อมูลที่ดิน,1
เพื่อการถ่ายภาพนิ่งและวิดีโอกิจกรรมของมหาวิทยาลัย,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการรายงานเหตุการณ์หรือรายงานจราจร (สื่อมวลชน),เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อการวิจัยและพัฒนาอากาศยาน เพื่อการพาณิชย์,ใช้ในงานสำรวจติดตามการปลูกพืชเสพติด (ปปส.)",1
เพื่อถ่ายภาพ/วีดีโอภาพในโรงงานและกิจกรรมที่เกี่ยวข้องของบริษัท,1
เพื่อการสำรวจพื้นที่และสร้างแบบจำลองประเภทต่างๆ,1
เพื่อการถ่ายภาพและวิดีโอหรืองานด้านการอสังหาริมทรัพย์,1
"เพื่อสำรวจพื้นที่ในการทำงานโครงการของบริษัทฯและตรวจงานก่อสร้างของบริษัทฯ เช่น งานโครงการหมู่บ้าน,งานอาคารพาณิชย์และคอนโดมิเนียม",1
ใช้สำรวจเพื่อการออกแบบติดตั้งระบบผลิตไฟฟ้าจากพลังงานแสงอาทิตย์,1
"เพื่อการวิจัยและพัฒนาอากาศยาน เพื่อการพาณิชย์,เพื่องานวิจัย",1
"เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,ใช้ในงานราชการ",1
"เพื่อการฝึกอบรมการบังคับใช้งานอากาศยานไร้คนขับ(UAV),การฝึกอบรมการซ่อมแซม, การบำรุงรักษาอากาศยานไร้คนขับให้กับพนักงานตลอดจนเพื่อการศึกษาและทดลองรูปแบบการให้บริการอากาศยานไร้คนขับ  เพื่อการเกษตรและการศึกษาวิจัยและพัฒนาอากาศยาน",1
เพื่อสำรวจถ่ายภาพและประเมินประสิทธิภาพระบบโซล่าร์,1
เพื่อการบินสนับสนุนการประชาสัมพันธ์ด้านการบริหารจัดการทรัพยากรน้ำ กรมทรัพยากรน้ำ กระทรวงทรัพยากรธรรมชาติและสิ่งแวดล้อม,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,รับถ่ายงานภาพนิ่งและวิดีโอ",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เอาไว้สำรวจพื้นที่ในการทำงาน",1
"เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อใช้ในงานโบราณคดี",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการรายงานเหตุการณ์หรือรายงานจราจร (สื่อมวลชน),เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อสำรวจ อาคารห้างร้าน, หลังคา ,พื้นที่สูง ,งานซ่อมบำรุง",1
เพื่อบันทึกกิจกรรมภายในโรงเรียน,1
จัดทำข้อมูลแผนภูมิประเทศตามภารกิจสนับสนุนการกำกับดูแลสถานประกอบการอุตสาหกรรมเหมืองแร่,1
เพื่อสำรวจและเก็บข้อมูลทางการเกษตร,1
เพื่อบินสำรวจและถ่ายภาพ,1
เพื่อถ่ายภาพและสำรวจ,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อใช้ในการถ่ายภาพ เพื่อวางแผนการติดตั้งอุปกรณ์บนหลังคาบ้านหรืออาคาร",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อทำสำรวจภาพถ่ายทางอากาศ",1
เพื่อการสำรวจและจัดทำภาพถ่ายทางอากาศเชิงแผนที่,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อสืบสวน",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,ใช้สำรวจภูมิทัศน์เพื่อปรับปรุงพื้นที่ทำงาน",1
เพื่อเก็บภาพและวิดิโอ เพื่อทำคลิปบันเทิงลงยูทูปในทางที่ดี,1
เพื่อสำรวจสภาพถนนเดิม เพื่อใช้ในการออกแบบก่อสร้างถนนใหม่,1
ใช้ในงานจิตอาสาในการบันทึกภาพและวีดีโอ,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อการถ่ายภาพหรือวิดีโอ และกิจกรรมของบริษัทฯ",1
ใช้ในภาระกิจจิตอาสาบันทึกภาพและวีดีโอ,1
ใช้ในภาระกิจจิตอาสาบันทึกภาพและวิดีโอและสืบสวนหาข่าว,1
เพื่อใช้สำรวจพื้นที่งานก่อสร้างของบริษัทฯ,1
เพื่อการถ่ายภาพ ถ่ายทำ สำหรับใช้ในงานบริษัท,1
เพื่อใช้ในการดำเนินงานภายในบริษัท,1
ใช้สำรวจแปลงไม้ยูคา (บริษัท ดับเบิลเอ),1
เพื่อรายงานความคืบหน้าโครงการ กิจการของบริษัท,1
เพื่อสำรวจข้อมูลสำหรับทำแผนที่รายละเอียดสูง,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,ถ่ายงานก่อสร้างโครงการบ้านจัดสรร",1
เก็บภาพความก้าวหน้าโครงการขณะบริษัทกำลังดำเนินการก่อสร้าง,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อสำรวจพื้นที่ของสิ่งแวดล้อมและศิลปกรรม",1
สำรวจโครงสร้างทางวิศวกรรม,1
สนับสนุนการดำเนินในการปฏิบัติงาน ติดตั้ง ตรวจรับงานด้านวิศวกรรมของบริษัท,1
เพื่อใช้ถ่ายภาพงานก่อสร้างประจำสัปดาห์ ประกอบเอกสาร,1
เพื่อการถ่ายภาพ และรายงานเหตุการณ์ในภารกิจของสำนักบริหารพื้นที่อนุรักษ์ที่ 9,1
เพื่อการถ่ายภาพ และรายงานเหตุการณ์ ในภารกิจของสำนักบริหารพื้นที่อนุรักษ์ที่ 9,1
เพื่อการเก็บข้อมูลการทำงาน,1
"เพื่อการรายงานเหตุการณ์หรือรายงานจราจร (สื่อมวลชน),ใช้สำรวจ ถนน,สะพาน,อาคาร เพื่องานก่อสร้างของทางราชการ",1
เพื่อการสำรวจความเสี่ยงภัย สำรวจความเสียหาย และอื่นๆ,1
"เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อการตรวจงาน",1
เพื่อใช้บันทึกกิจกรรมต่างๆของบริษัท,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์, ใช้ในกิจกรรมอื่นๆของบริษัท",1
สำรวจสถานที่ ถ่ายภาพมุมสูงโครงการ,1
เพื่อใช้ตรวจสอบความผิดปกติของแผงโซลาร์เซลล์ และอุปกรณ์อื่นๆที่เกี่ยวข้องในการผลิตกระแสไฟฟ้าภายใต้โครงการของ บริษัทฯ,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,YOUTUBE TRAVEL BLOGGER",1
เพื่อเผยแพร่ข้อมูลสารสนเทศทางด้านภาพ เสียง มัลติมีเดียและสื่อใหม่ของการเรียนการสอน การเรียนรู้ และกิจกรรมต่างๆของมหาวิทยาลัย,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพความเสียหายของทางและไหล่ทางในงานทางหลวง",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,ดูผลผลิตทางการเกษตร",1
ใช้ในการตรวจสอบระบบไฟฟ้าตามภารกิจของการไฟฟ้าส่วนภูมิภาค,1
เพื่อปฏิบัติงานตรวจสอบความปลอดภัยในโรงงาน,1
ถ่ายภาพทำแผนที่,1
"เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อการทำงาน Production House",1
ใช้เพื่อบินตรวจสอบแผงโซล่าห์เซลล์บนหลังคาโรงงาน,1
เพื่องานศึกษาและออกแบบทางวิศวกรรมแหล่งน้ำ และวิศวกรรมโยธา,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อตรวจสอบอุปกรณ์ระบบไฟฟ้ของ กฟภ.",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,Rocreation and sport",1
เพื่อการศึกษาและวิจัยด้าน IOT ของมหาวิทยาลัยและการศึกษาวิจัยอื่นๆ,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อถ่ายภาพท่องเที่ยว",1
"เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อการวิจัยและพัฒนาอากาศยาน เพื่อการพาณิชย์,เพื่อใช้ตรวจสอบอุปกรณ์บนที่สูง",1
"เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อการวิจัยและพัฒนาอากาศยาน เพื่อการพาณิชย์,เพื่อตรวจสอบอุปกรณ์การผลิตบนที่สูง",1
สำรวจอาคาร เพื่อทำโซล่าร์รูฟท็อป,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,ถ่ายภาพงานก่อสร้าง",1
เพื่อสำรวจทำแผนที่ทางวิศวกรรม,1
ถ่ายภาพทำแผนผังกิจกรรมต่างๆ,1
เพื่ือการเกษตร,1
เพื่อการสันทนาการทั่วไป,1
ใช้สำรวจเพื่อการก่อสร้าง,1
เพื่อการสำรวจพื้นที่ทำระบบป้องกันฟ้าผ่า,1
เพื่อบันทึกภาพความก้าวหน้าในโครงการก่อสร้างของบริษัท,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนต์หรือรายการโทรทัศน์",1
้เพื่อการเกษตร,1
เพื่อใช้ภายในกิจการของบริษัทฯ,1
ใช้ประกอบการแสดงแปรอักษร-สื่่อผสม-มัลติมีเดีย,1
เพื่อประกอบธุรกิจ,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,ใช้ในงานทางราชการ",1
เพื่อถ่ายภาพสำรวจพื้นที่อาคาร,1
"เพื่อการวิจัยและพัฒนาอากาศยาน เพื่อการพาณิชย์,เพื่อใช้ในการสำรวจ และทำประกอบรายงาน",1
"เพื่อการวิจัยและพัฒนาอากาศยาน เพื่อการพาณิชย์,เพื่อบันทึกภาพการดำเนินงานของบริษัท",1
"เพื่อการวิจัยและพัฒนาอากาศยาน เพื่อการพาณิชย์,เพื่องานสำรวจและถ่ายภาพ/ประกอบรายงาน",1
"เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อการสำรวจพรรณไม้",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,ใช้ข้อมูลราชการ",1
เพื่อใช้งานตรวจสอบแนวสายไฟส่งไฟฟ้าแรงสูง แผงโซลาร์เซลล์ (Solar Panel) กังหันลม (Wind Turbine) ลานไกไฟฟ้าในโรงไฟฟ้าและสถานีไฟฟ้าแรงสูง,1
งานสำรวจพื้นที่ทำระบบป้องกันฟ้าผ่า,1
Family Photo Short,1
เพื่อสำรวจสายไฟฟ้าและเสาไฟฟ้า,1
"เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อการใช้ตรวจงาน",1
"เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อการถ่ายตรวจงาน",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,ใช้เพื่อการถ่ายภาพส่วนตัว",1
เพื่อเป็นการถ่ายภาพทางอากาศ,1
รายงานพื้นที่การทำงานก่อสร้าง,1
"เพื่อการวิจัยและพัฒนาอากาศยาน เพื่อการพาณิชย์,พัฒนาพื้นที่โดยรอบของบริษัท",1
"เพื่อการวิจัยและพัฒนาอากาศยาน เพื่อการพาณิชย์,เพื่อการถายภาพ ใช้ส่งมอบงาน และทำแผนการตลาด",1
ถ่ายภาพมุมสูงเพื่อประกอบการจัดการภายในหน่วยงานก่อสร้าง,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อการบันทึกภาพประกอบการทำรายงานความคืบหน้าโครงการก่อสร้าง",1
ใช้ในภารกิจที่เกี่ยวข้องกับ สทอภ.,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,ใช้ในงานของเทศบาล",1
"เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,ถ่ายทำสินค้าและบริการ",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,ถ่ายภาพกิจกรรมให้กับโรงเรียน",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อใช้ถ่ายภาพ ภายในองค์กร",1
"เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อตรวจเส้นทางเดิน กรณีออกธุดงควัตร",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,สนับสนุนการทำงานของอุทยานแห่งชาติ",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อถ่ายภาพงานหลังคาบ้าน อาคารและงานก่อสร้าง",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อถ่ายภาพสถานที่ท่องเที่ยวต่างๆ",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อถ่ายภาพและวิดีโอ ครอบครัว,เพื่อนๆ",1
"เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,ถ่ายภาพ และวิดิโอ",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการรายงานเหตุการณ์หรือรายงานจราจร (สื่อมวลชน),เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,ใช้ประกอบการประชาสัมพันธ์",1
เพื่อการถ่ายภาพจัดเก็บผลงานของบริษัท,1
"เพื่อการวิจัยและพัฒนาอากาศยาน เพื่อการพาณิชย์,ทำแผนที่โดยใช้โดรนบินสำรวจ",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,ทำการค้าขายลง SOCIAL MEDIA",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,ใช้ในราชการตำรวจ เพื่อการประชาสัมพันธ์หน่วยงาน",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อสำรวจความก้าวหน้างานก่อสร้าง",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการรายงานเหตุการณ์หรือรายงานจราจร (สื่อมวลชน),สื่่อประชาสัมพันธ์",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อการสำรวจปริมาณจราและงานก่อสร้างถนน",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,ใช้ในกิจการดำเนินงานของบริษัทฯ",1
เพื่อถ่ายภาพอาคาร,1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อใชในการถ่ายภาพ ถ่ายวิดิโอ โครงการก่อสร้างต่างๆของบริษัท",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อถ่ายภาพรายงานความก้าวหน้าโครงการก่อสร้าง",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อตรวจความเรียบร้อยสวนของตัวเอง",1
ถ่ายภาพนิ่งและภาพเคลื่อนไหว เพื่อประชาสัมพันธ์ผลงานและสินค้า,1
เพื่อทำการเผยแพร่กิจกรรมภายในศูนย์การค้า,1
"เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อถ่ายภาพและวิดีโอเพื่อส่งเสริมการขาย",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการรายงานเหตุการณ์หรือรายงานจราจร (สื่อมวลชน),เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,เพื่อการวิจัยและพัฒนาอากาศยาน เพื่อการพาณิชย์,เพื่อการถ่ายภาพและวีดีโอ ลงยูทูป",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการเกษตรในพื้นที่เฉพาะซึ่งตนเองมีสิทธิ์ในการใช้ประโยชน์",1
"เพื่อการเล่นเป็นงานอดิเรก ความบันเทิง หรือ เพื่อการกีฬา,เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,การทำผังบริเวณ และแผนที่",1
"เก็บภาพการก่อสร้างถนน,สะพาน",1
ถ่ายภาพผลงานติดตั้งของบริษัท,1
ถ่ายงานก่อสร้างบริษัท,1
"เพื่อการถ่ายภาพ ถ่ายทำหรือการแสดงในภาพยนตร์หรือรายการโทรทัศน์,กิจกรรมการเรียนการสอน",1
